,element,fixture,opponent_team,total_points,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,position,was_home,was_home_True,opponent_difficulty,form
3500,293,96,6,1,2021-10-30T14:00:00Z,0.0,3.0,10,90,0,0,0,3,0,0,0,0,0,0,0,17,29.6,14.2,4.0,4.8,44,-404,9362,235,639,Defender,1,1,2,0.6666666666666666
3501,294,96,6,2,2021-10-30T14:00:00Z,0.0,3.0,10,90,0,0,0,3,0,0,0,0,0,3,0,13,9.6,0.0,0.0,1.0,45,-2072,35921,1224,3296,Goalkeeper,1,1,2,1.3333333333333333
3504,298,96,6,2,2021-10-30T14:00:00Z,0.0,3.0,10,65,0,0,0,1,0,0,0,0,0,0,0,6,0.6,0.7,2.0,0.3,54,-180,5256,155,335,Midfielder,1,1,2,1.0
3505,299,96,6,0,2021-10-30T14:00:00Z,0.0,3.0,10,90,0,0,0,3,0,0,0,1,0,0,0,4,17.4,0.3,6.0,2.4,44,-501,15597,311,812,Defender,1,1,2,0.6666666666666666
3507,303,96,6,1,2021-10-30T14:00:00Z,0.0,3.0,10,90,0,0,0,3,0,0,0,0,0,0,0,8,10.0,0.9,0.0,1.1,43,527,4928,725,198,Defender,1,1,2,2.0
3510,306,96,6,1,2021-10-30T14:00:00Z,0.0,3.0,10,66,0,0,0,1,0,0,0,1,0,0,0,2,16.6,0.6,0.0,1.7,45,-501,10643,496,997,Midfielder,1,1,2,1.6666666666666667
3511,307,96,6,2,2021-10-30T14:00:00Z,0.0,3.0,10,90,0,0,0,3,0,0,0,0,0,0,0,7,3.2,2.3,18.0,2.4,68,-158234,1320153,64368,222602,Forward,1,1,2,2.0
3512,308,96,6,1,2021-10-30T14:00:00Z,0.0,3.0,10,23,0,0,0,2,0,0,0,0,0,0,0,3,0.4,0.5,8.0,0.9,53,-2239,23509,736,2975,Midfielder,1,1,2,1.0
3513,309,96,6,2,2021-10-30T14:00:00Z,0.0,3.0,10,80,0,0,0,3,0,0,0,0,0,0,0,6,9.8,1.0,10.0,2.1,45,-6526,76049,4431,10957,Midfielder,1,1,2,1.3333333333333333
3517,121,113,9,6,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,1,0,0,0,0,0,0,0,0,29,19.8,1.4,0.0,2.1,55,-6717,329966,10821,17538,Defender,0,0,4,4.666666666666667
3519,123,113,9,3,2021-11-20T12:30:00Z,0.0,3.0,12,76,0,0,1,0,0,0,0,0,0,0,0,24,14.2,30.5,0.0,4.5,58,-5099,378416,19353,24452,Midfielder,0,0,4,6.0
3522,127,113,9,14,2021-11-20T12:30:00Z,0.0,3.0,12,90,1,0,1,0,0,0,0,0,0,0,2,40,45.6,11.6,33.0,9.0,59,-63780,1506044,37768,101548,Defender,0,0,4,5.666666666666667
3524,130,113,9,9,2021-11-20T12:30:00Z,0.0,3.0,12,90,1,0,1,0,0,0,0,0,0,0,1,30,51.0,12.4,31.0,9.4,49,1192,225828,10188,8996,Midfielder,0,0,4,1.3333333333333333
3525,131,113,9,4,2021-11-20T12:30:00Z,0.0,3.0,12,28,0,1,0,0,0,0,0,0,0,0,0,19,21.4,25.7,10.0,5.7,73,-3953,32330,1851,5804,Midfielder,0,0,4,1.0
3526,132,113,9,1,2021-11-20T12:30:00Z,0.0,3.0,12,13,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.6,0.0,0.3,54,-1021,14785,1963,2984,Midfielder,0,0,4,3.0
3529,137,113,9,6,2021-11-20T12:30:00Z,0.0,3.0,12,28,1,0,0,0,0,0,0,0,0,0,0,14,33.2,10.8,39.0,8.3,79,234,46060,3017,2783,Midfielder,0,0,4,0.3333333333333333
3530,138,113,9,3,2021-11-20T12:30:00Z,0.0,3.0,12,61,0,0,1,0,0,0,0,0,0,0,0,5,2.0,2.6,1.0,0.6,75,-152577,1224734,60849,213426,Midfielder,0,0,4,8.333333333333334
3531,140,113,9,3,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,1,0,0,0,0,0,0,0,0,8,8.2,15.0,31.0,5.4,53,2176,62585,14257,12081,Midfielder,0,0,4,5.333333333333333
3532,141,113,9,3,2021-11-20T12:30:00Z,0.0,3.0,12,61,0,0,1,0,0,0,0,0,0,0,0,3,0.0,4.8,8.0,1.2,81,-46561,603110,55010,101571,Midfielder,0,0,4,5.666666666666667
3533,142,113,9,12,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,1,1,0,0,0,0,0,0,0,3,42,32.4,25.8,16.0,7.4,60,463701,2091478,482827,19126,Defender,0,0,4,13.666666666666666
3534,143,113,9,6,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,1,0,0,0,0,1,0,3,0,23,15.2,0.0,0.0,1.5,62,20441,1706975,68861,48420,Goalkeeper,0,0,4,4.666666666666667
3536,527,113,9,6,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,1,0,0,0,0,0,0,0,0,24,7.4,2.0,1.0,1.0,48,-74196,362445,8233,82429,Defender,0,0,4,2.0
3539,200,113,6,1,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,0,3,0,0,0,1,0,4,0,15,32.2,0.0,0.0,3.2,50,-46466,1314062,10288,56754,Goalkeeper,1,1,3,2.6666666666666665
3540,201,113,6,0,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,0,3,0,0,0,1,0,0,0,7,5.4,0.3,0.0,0.6,54,224,16514,1547,1323,Defender,1,1,3,1.3333333333333333
3541,202,113,6,2,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,0,3,0,0,0,0,0,0,0,10,22.8,15.1,0.0,3.8,52,-696,10362,37,733,Midfielder,1,1,3,0.0
3542,205,113,6,2,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,0,3,0,0,0,0,0,0,0,0,0.0,1.5,8.0,0.7,107,-329398,2293153,76131,405529,Forward,1,1,3,1.3333333333333333
3543,208,113,6,0,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,0,3,0,0,0,1,0,0,0,4,7.0,0.3,7.0,1.4,39,-26321,828288,14008,40329,Defender,1,1,3,1.0
3544,209,113,6,1,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,0,3,0,0,0,0,0,0,0,10,10.6,1.3,0.0,1.2,53,-1128,49478,1628,2756,Defender,1,1,3,1.6666666666666667
3547,212,113,6,1,2021-11-20T12:30:00Z,0.0,3.0,12,45,0,0,0,1,0,0,0,0,0,0,0,9,16.2,15.8,14.0,4.6,66,-14811,318257,8105,22916,Midfielder,1,1,3,3.6666666666666665
3548,213,113,6,1,2021-11-20T12:30:00Z,0.0,3.0,12,45,0,0,0,1,0,0,0,0,0,0,0,2,3.2,1.9,0.0,0.5,70,-24942,236595,6992,31934,Forward,1,1,3,1.0
3550,216,113,6,2,2021-11-20T12:30:00Z,0.0,3.0,12,90,0,0,0,3,0,0,0,0,0,0,0,7,11.0,1.7,0.0,1.3,48,492,77670,2230,1738,Midfielder,1,1,3,0.3333333333333333
3553,458,113,6,2,2021-11-20T12:30:00Z,0.0,3.0,12,74,0,0,0,3,0,0,0,0,0,0,0,5,7.0,1.4,0.0,0.8,48,1914,9406,2672,758,Midfielder,1,1,3,3.3333333333333335
3555,505,113,6,1,2021-11-20T12:30:00Z,0.0,3.0,12,15,0,0,0,0,0,0,0,0,0,0,0,5,6.2,11.4,0.0,1.8,45,-17,3497,147,164,Midfielder,1,1,3,0.3333333333333333
3556,587,113,6,1,2021-11-20T12:30:00Z,0.0,3.0,12,45,0,0,0,2,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,60,19,4892,591,572,Midfielder,1,1,3,1.0
3558,121,125,13,8,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,1,0,1,0,0,0,0,0,0,3,29,18.8,1.6,20.0,4.0,55,2902,336183,17178,14276,Defender,1,1,5,4.666666666666667
3559,122,125,13,2,2021-11-28T16:30:00Z,1.0,1.0,13,77,0,0,0,1,0,0,0,0,0,0,0,17,12.8,39.0,4.0,5.6,56,90496,769347,143112,52616,Defender,1,1,5,0.0
3560,123,125,13,8,2021-11-28T16:30:00Z,1.0,1.0,13,90,1,0,0,1,0,0,0,1,0,0,2,26,41.4,15.2,19.0,7.6,58,-3443,377099,19022,22465,Midfielder,1,1,5,5.0
3563,127,125,13,2,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,11,7.4,2.6,17.0,2.7,59,176929,1703662,218318,41389,Defender,1,1,5,7.333333333333333
3566,131,125,13,2,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,13,12.4,37.3,65.0,11.5,73,2405,35644,4644,2239,Midfielder,1,1,5,2.0
3567,132,125,13,2,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,10,4.8,3.8,16.0,2.5,54,-629,14306,1743,2372,Midfielder,1,1,5,2.0
3569,134,125,13,2,2021-11-28T16:30:00Z,1.0,1.0,13,81,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.3,82.0,8.1,86,5758,120120,8006,2248,Forward,1,1,5,0.0
3570,137,125,13,1,2021-11-28T16:30:00Z,1.0,1.0,13,12,0,0,0,0,0,0,0,0,0,0,0,4,5.8,16.1,6.0,2.8,79,9505,56767,11869,2364,Midfielder,1,1,5,2.3333333333333335
3571,138,125,13,1,2021-11-28T16:30:00Z,1.0,1.0,13,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,11.8,0.0,1.4,75,-59318,1171202,53074,112392,Midfielder,1,1,5,1.3333333333333333
3572,140,125,13,2,2021-11-28T16:30:00Z,1.0,1.0,13,77,0,0,0,1,0,0,0,0,0,0,0,8,22.6,51.8,40.0,11.4,53,11160,74382,20326,9166,Midfielder,1,1,5,2.6666666666666665
3574,142,125,13,1,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,1,0,0,0,7,4.6,19.2,13.0,3.7,62,793757,2905652,812116,18359,Defender,1,1,5,13.333333333333334
3575,143,125,13,2,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,1,0,8,3.8,0.0,0.0,0.4,63,9849,1730856,45351,35502,Goalkeeper,1,1,5,4.666666666666667
3577,527,125,13,2,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,13,12.6,4.4,2.0,1.9,48,18189,385160,40342,22153,Defender,1,1,5,2.0
3578,529,125,13,1,2021-11-28T16:30:00Z,1.0,1.0,13,8,0,0,0,0,0,0,0,0,0,0,0,4,3.0,10.5,4.0,1.8,115,2283,777302,28095,25812,Forward,1,1,5,0.0
3581,270,125,6,3,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,5,0,18,41.0,0.0,0.0,4.1,50,-12907,458258,8321,21228,Goalkeeper,0,0,4,4.666666666666667
3582,271,125,6,2,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,16,12.8,0.6,0.0,1.3,45,-112,28361,1297,1409,Midfielder,0,0,4,2.0
3584,274,125,6,2,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,18,20.0,2.8,11.0,3.4,49,-1908,35282,1041,2949,Midfielder,0,0,4,1.3333333333333333
3586,276,125,6,1,2021-11-28T16:30:00Z,1.0,1.0,13,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,68,-1428,91083,863,2291,Midfielder,0,0,4,0.6666666666666666
3587,277,125,6,1,2021-11-28T16:30:00Z,1.0,1.0,13,88,0,0,0,1,0,0,0,1,0,0,0,2,4.0,4.6,1.0,1.0,116,-107521,1484449,6100,113621,Midfielder,0,0,4,3.3333333333333335
3589,279,125,6,2,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,10,13.2,1.3,0.0,1.5,50,411,6387,1054,643,Defender,0,0,4,0.3333333333333333
3590,281,125,6,1,2021-11-28T16:30:00Z,1.0,1.0,13,76,0,0,0,1,0,0,0,1,0,0,0,1,0.8,2.6,6.0,0.9,94,-10221,66986,5229,15450,Midfielder,0,0,4,2.6666666666666665
3591,282,125,6,1,2021-11-28T16:30:00Z,1.0,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,57,11079,24305,12438,1359,Midfielder,0,0,4,2.6666666666666665
3592,284,125,6,2,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,13,26.2,0.1,0.0,2.6,48,-1020,39843,1206,2226,Defender,0,0,4,2.3333333333333335
3593,285,125,6,1,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,1,0,0,0,5,20.8,1.6,0.0,2.2,54,-225,22082,962,1187,Midfielder,0,0,4,1.6666666666666667
3594,288,125,6,2,2021-11-28T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,13,29.8,1.0,0.0,3.1,52,-27077,360737,4031,31108,Defender,0,0,4,2.6666666666666665
3596,485,125,6,9,2021-11-28T16:30:00Z,1.0,1.0,13,63,1,0,1,0,0,0,0,0,0,0,1,25,36.2,13.3,17.0,6.7,89,8785,156577,10938,2153,Midfielder,0,0,4,1.0
3600,579,125,6,0,2021-11-28T16:30:00Z,1.0,1.0,13,26,0,0,0,1,0,0,0,1,0,0,0,-2,0.4,0.9,2.0,0.3,124,-239840,2514042,26119,265959,Forward,0,0,4,6.0
3601,119,135,18,2,2021-12-01T19:30:00Z,1.0,2.0,14,68,0,0,0,1,0,0,0,0,0,0,0,10,8.2,2.2,3.0,1.3,58,-23791,334745,6210,30001,Defender,0,0,4,0.0
3602,121,135,18,1,2021-12-01T19:30:00Z,1.0,2.0,14,45,0,0,0,0,0,0,0,0,0,0,0,7,8.6,0.6,0.0,0.9,55,47278,387958,53234,5956,Defender,0,0,4,5.333333333333333
3603,122,135,18,1,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,1,0,0,0,1,0,0,0,9,20.2,5.4,4.0,3.0,56,151473,924809,166646,15173,Defender,0,0,4,0.6666666666666666
3607,127,135,18,2,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,1,0,0,0,0,0,0,0,21,34.6,1.6,0.0,3.6,60,134090,1844276,159096,25006,Defender,0,0,4,6.0
3610,131,135,18,6,2021-12-01T19:30:00Z,1.0,2.0,14,30,1,0,0,0,0,0,0,1,0,0,1,22,41.0,1.5,34.0,7.7,73,3155,39335,4904,1749,Midfielder,0,0,4,2.0
3611,132,135,18,2,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,16.3,8.0,2.8,54,1239,15747,2437,1198,Midfielder,0,0,4,1.3333333333333333
3612,133,135,18,2,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,1,0,0,0,0,0,0,0,16,19.2,1.5,0.0,2.1,48,-26156,206595,2000,28156,Defender,0,0,4,0.6666666666666666
3614,137,135,18,2,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,1,0,0,0,0,0,0,0,9,6.4,12.2,10.0,2.9,79,1130,58086,4522,3392,Midfielder,0,0,4,2.6666666666666665
3615,138,135,18,12,2021-12-01T19:30:00Z,1.0,2.0,14,90,1,1,0,1,0,0,0,0,0,0,2,34,57.6,16.4,23.0,9.7,74,-62793,1111684,34584,97377,Midfielder,0,0,4,1.6666666666666667
3617,141,135,18,5,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,1,0,1,0,0,0,0,0,0,0,20,32.8,26.7,25.0,8.5,80,-45677,406292,11796,57473,Midfielder,0,0,4,3.6666666666666665
3619,143,135,18,4,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,1,0,0,0,0,0,6,0,20,43.0,0.0,0.0,4.3,63,23191,1764727,41444,18253,Goalkeeper,0,0,4,3.3333333333333335
3621,527,135,18,1,2021-12-01T19:30:00Z,1.0,2.0,14,59,0,0,0,1,0,0,0,0,0,0,0,8,8.0,1.1,0.0,0.9,48,44731,432287,55573,10842,Defender,0,0,4,2.6666666666666665
3622,529,135,18,1,2021-12-01T19:30:00Z,1.0,2.0,14,21,0,0,0,0,0,0,0,0,0,0,0,2,2.2,1.8,0.0,0.4,115,55661,836247,66149,10488,Forward,0,0,4,0.3333333333333333
3623,592,135,18,0,2021-12-01T19:30:00Z,1.0,2.0,14,45,0,0,0,1,0,0,0,1,0,0,0,-5,0.0,0.4,4.0,0.4,50,-142,10054,181,323,Midfielder,0,0,4,0.0
3624,354,135,6,6,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,1,0,2,0,0,0,0,0,0,1,22,32.0,25.8,21.0,7.9,45,-1548,216007,4886,6434,Midfielder,1,1,2,1.6666666666666667
3625,377,135,6,0,2021-12-01T19:30:00Z,1.0,2.0,14,78,0,0,0,2,0,0,0,1,0,0,0,6,6.4,1.3,18.0,2.6,42,-386,22826,506,892,Defender,1,1,2,0.6666666666666666
3627,379,135,6,1,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,8,4.8,0.2,0.0,0.5,44,213,8739,610,397,Defender,1,1,2,1.3333333333333333
3628,381,135,6,1,2021-12-01T19:30:00Z,1.0,2.0,14,84,0,0,0,2,0,0,0,1,0,0,0,9,16.0,25.8,24.0,6.6,48,41,9774,408,367,Midfielder,1,1,2,1.0
3629,382,135,6,1,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,14,16.6,19.3,10.0,4.6,43,152,5877,440,288,Defender,1,1,2,2.3333333333333335
3630,387,135,6,0,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,2,0,0,0,1,0,0,0,2,3.0,0.1,2.0,0.5,44,-118,9646,208,326,Defender,1,1,2,0.3333333333333333
3631,389,135,6,1,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,2,0,0,0,0,0,2,0,13,18.8,0.0,0.0,1.9,42,5166,93486,7428,2262,Goalkeeper,1,1,2,0.3333333333333333
3632,390,135,6,1,2021-12-01T19:30:00Z,1.0,2.0,14,11,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,43,-266,6428,48,314,Defender,1,1,2,0.6666666666666666
3636,400,135,6,1,2021-12-01T19:30:00Z,1.0,2.0,14,5,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,2.0,0.2,43,-40,3866,43,83,Defender,1,1,2,0.0
3637,403,135,6,1,2021-12-01T19:30:00Z,1.0,2.0,14,72,0,0,0,2,0,0,0,1,0,0,0,7,6.0,13.6,10.0,3.0,52,-27,2327,99,126,Midfielder,1,1,2,0.6666666666666666
3638,404,135,6,2,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,11,11.0,36.0,24.0,7.1,54,1255,14576,2495,1240,Forward,1,1,2,3.0
3639,450,135,6,9,2021-12-01T19:30:00Z,1.0,2.0,14,90,1,0,0,2,0,0,0,0,0,0,3,36,45.0,27.5,23.0,9.6,53,66224,993333,106882,40658,Forward,1,1,2,8.666666666666666
3640,468,135,6,2,2021-12-01T19:30:00Z,1.0,2.0,14,90,0,0,0,2,0,0,0,0,0,0,0,4,0.8,17.1,8.0,2.6,57,46742,435514,68567,21825,Forward,1,1,2,4.333333333333333
3642,495,135,6,1,2021-12-01T19:30:00Z,1.0,2.0,14,17,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.3,15.0,2.0,55,81,4443,479,398,Midfielder,1,1,2,-0.3333333333333333
3645,121,149,19,8,2021-12-04T12:30:00Z,3.0,2.0,15,90,1,0,0,3,0,0,0,0,0,0,1,26,52.2,1.3,19.0,7.3,55,26778,417737,44357,17579,Defender,0,0,4,4.25
3646,122,149,19,1,2021-12-04T12:30:00Z,3.0,2.0,15,71,0,0,0,2,0,0,0,0,0,0,0,10,5.6,13.8,18.0,3.7,57,17220,942177,54112,36892,Defender,0,0,4,0.75
3647,123,149,19,1,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,3,0,0,0,1,0,0,0,12,8.2,16.8,16.0,4.1,58,-7492,400464,20105,27597,Midfielder,0,0,4,3.25
3650,127,149,19,1,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,3,0,0,0,0,0,0,0,12,12.6,28.5,10.0,5.1,61,83917,1935174,129911,45994,Defender,0,0,4,5.0
3653,131,149,19,5,2021-12-04T12:30:00Z,3.0,2.0,15,63,0,1,0,2,0,0,0,0,0,0,0,15,15.8,14.3,46.0,7.6,73,4511,44566,7065,2554,Midfielder,0,0,4,3.0
3654,132,149,19,2,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,3,0,0,0,0,0,0,0,15,18.4,31.3,31.0,8.1,54,-377,15499,1824,2201,Midfielder,0,0,4,1.5
3655,133,149,19,0,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,3,0,0,0,1,0,0,0,11,13.2,2.8,1.0,1.7,48,-9187,198034,6200,15387,Defender,0,0,4,1.0
3657,137,149,19,1,2021-12-04T12:30:00Z,3.0,2.0,15,18,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.4,6.0,0.6,79,-3509,54922,1842,5351,Midfielder,0,0,4,2.5
3658,138,149,19,13,2021-12-04T12:30:00Z,3.0,2.0,15,90,1,1,0,3,0,0,0,0,0,0,3,45,71.0,68.7,65.0,20.5,74,45565,1163520,81222,35657,Midfielder,0,0,4,4.25
3659,140,149,19,1,2021-12-04T12:30:00Z,3.0,2.0,15,26,0,0,0,1,0,0,0,0,0,0,0,5,4.2,23.1,12.0,3.9,53,-9661,84970,9799,19460,Midfielder,0,0,4,1.75
3660,141,149,19,1,2021-12-04T12:30:00Z,3.0,2.0,15,45,0,0,0,1,0,0,0,0,0,0,0,3,3.2,2.9,41.0,4.7,79,-27950,379394,9049,36999,Midfielder,0,0,4,4.0
3661,142,149,19,0,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,3,0,0,0,1,0,0,0,11,14.8,31.7,9.0,5.6,62,-111076,2986283,90640,201716,Defender,0,0,4,5.0
3662,143,149,19,1,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,3,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,63,-6350,1764690,31497,37847,Goalkeeper,0,0,4,3.5
3665,529,149,19,1,2021-12-04T12:30:00Z,3.0,2.0,15,45,0,0,0,2,0,0,0,0,0,0,0,0,0.0,3.5,10.0,1.2,115,632,837272,34150,33518,Forward,0,0,4,0.5
3667,128,149,6,1,2021-12-04T12:30:00Z,3.0,2.0,15,70,0,0,0,2,0,0,0,0,0,0,0,13,16.4,10.3,0.0,2.7,54,-827,159740,8493,9320,Defender,1,1,4,3.0
3669,408,149,6,2,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,2,0,0,0,0,0,5,0,20,30.4,0.0,0.0,3.0,50,-4858,190502,3038,7896,Goalkeeper,1,1,4,2.5
3672,413,149,6,5,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,1,0,2,0,0,0,0,0,0,0,21,25.8,50.1,8.0,8.4,80,-410465,3363968,40779,451244,Forward,1,1,4,1.75
3673,414,149,6,1,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,14,28.0,0.3,19.0,4.7,49,-122,22231,695,817,Defender,1,1,4,1.5
3675,416,149,6,9,2021-12-04T12:30:00Z,3.0,2.0,15,84,1,0,0,2,0,0,0,0,0,0,2,30,35.6,5.5,17.0,5.8,58,-120,12027,829,949,Midfielder,1,1,4,2.25
3676,417,149,6,7,2021-12-04T12:30:00Z,3.0,2.0,15,45,1,0,0,0,0,0,0,0,0,0,0,20,53.2,0.9,7.0,6.1,44,-6,4147,154,160,Defender,1,1,4,1.0
3677,418,149,6,3,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,1,0,2,0,0,0,1,0,0,0,14,23.6,11.8,22.0,5.7,47,-8884,324504,2130,11014,Defender,1,1,4,1.0
3678,419,149,6,1,2021-12-04T12:30:00Z,3.0,2.0,15,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,61,-258197,1887155,14983,273180,Midfielder,1,1,4,2.0
3679,420,149,6,11,2021-12-04T12:30:00Z,3.0,2.0,15,90,1,1,0,2,0,0,0,0,0,0,1,26,27.2,2.4,38.0,6.8,64,-38127,232419,9427,47554,Midfielder,1,1,4,3.5
3680,421,149,6,2,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,16,19.2,0.8,0.0,2.0,51,-17363,509994,15064,32427,Midfielder,1,1,4,1.75
3681,422,149,6,2,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,7,18.2,11.5,10.0,4.0,57,2448,384735,11091,8643,Midfielder,1,1,4,3.5
3682,423,149,6,1,2021-12-04T12:30:00Z,3.0,2.0,15,19,0,0,0,0,0,0,0,0,0,0,0,1,0.8,0.4,0.0,0.1,60,12251,209656,24744,12493,Midfielder,1,1,4,5.25
3683,424,149,6,1,2021-12-04T12:30:00Z,3.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,15,18.6,0.7,2.0,2.1,43,-255,21964,290,545,Defender,1,1,4,0.0
3684,425,149,6,0,2021-12-04T12:30:00Z,3.0,2.0,15,45,0,0,0,2,0,0,0,0,0,0,0,4,0.4,0.4,0.0,0.1,40,16252,423375,29241,12989,Defender,1,1,4,1.5
3688,119,155,10,2,2021-12-11T15:00:00Z,3.0,2.0,16,73,0,0,0,1,0,0,0,0,0,0,0,16,22.8,11.8,0.0,3.5,57,-17482,304744,3193,20675,Defender,1,1,5,0.5
3689,121,155,10,1,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,12,26.4,2.9,4.0,3.3,56,113245,549043,124465,11220,Defender,1,1,5,5.75
3690,122,155,10,4,2021-12-11T15:00:00Z,3.0,2.0,16,86,0,1,0,2,0,0,0,0,0,0,0,20,23.2,16.8,7.0,4.7,57,-47890,895897,26325,74215,Defender,1,1,5,1.0
3691,123,155,10,15,2021-12-11T15:00:00Z,3.0,2.0,16,90,2,0,0,2,0,0,0,0,0,0,3,57,75.8,12.8,34.0,12.3,58,-40192,359034,10098,50290,Midfielder,1,1,5,3.0
3694,127,155,10,9,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,2,0,2,0,0,0,0,0,0,2,28,8.0,1.7,14.0,2.4,61,-16500,1922336,58690,75190,Defender,1,1,5,4.75
3698,132,155,10,2,2021-12-11T15:00:00Z,3.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,10,16.2,9.5,29.0,5.5,54,383,16153,2365,1982,Midfielder,1,1,5,1.75
3699,133,155,10,1,2021-12-11T15:00:00Z,3.0,2.0,16,16,0,0,0,1,0,0,0,0,0,0,0,5,3.8,0.2,0.0,0.4,48,-4243,194123,7700,11943,Defender,1,1,5,0.5
3700,134,155,10,2,2021-12-11T15:00:00Z,3.0,2.0,16,73,0,0,0,1,0,0,0,0,0,0,0,4,2.8,2.4,21.0,2.6,86,21415,147790,27292,5877,Forward,1,1,5,0.5
3702,138,155,10,6,2021-12-11T15:00:00Z,3.0,2.0,16,90,1,0,0,2,0,0,0,1,0,0,0,26,45.2,26.8,38.0,11.0,75,396437,1609882,415934,19497,Midfielder,1,1,5,7.25
