,id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
1748,357,2293166,11,,15,,36.0,False,0,False,2023-05-13T11:30:00Z,Gameweek 36,True,3,700
1749,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,700
1750,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,700
1751,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,False,2,720
1752,323,2293132,11,,10,,33.0,False,0,False,2023-04-25T19:00:00Z,Gameweek 33,True,3,720
1753,332,2293140,3,,11,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,720
1754,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,False,5,720
1755,357,2293166,11,,15,,36.0,False,0,False,2023-05-13T11:30:00Z,Gameweek 36,True,3,720
1756,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,3,720
1757,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,720
1758,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,274
1759,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,274
1760,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,274
1761,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,274
1762,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,274
1763,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,274
1764,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,274
1765,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,274
1766,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,275
1767,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,275
1768,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,275
1769,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,275
1770,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,275
1771,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,275
1772,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,275
1773,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,275
1774,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,276
1775,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,276
1776,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,276
1777,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,276
1778,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,276
1779,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,276
1780,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,276
1781,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,276
1782,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,277
1783,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,277
1784,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,277
1785,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,277
1786,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,277
1787,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,277
1788,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,277
1789,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,277
1790,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,278
1791,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,278
1792,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,278
1793,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,278
1794,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,278
1795,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,278
1796,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,278
1797,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,278
1798,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,279
1799,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,279
1800,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,279
1801,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,279
1802,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,279
1803,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,279
1804,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,279
1805,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,279
1806,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,280
1807,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,280
1808,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,280
1809,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,280
1810,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,280
1811,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,280
1812,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,280
1813,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,280
1814,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,281
1815,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,281
1816,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,281
1817,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,281
1818,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,281
1819,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,281
1820,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,281
1821,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,281
1822,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,282
1823,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,282
1824,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,282
1825,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,282
1826,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,282
1827,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,282
1828,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,282
1829,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,282
1830,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,283
1831,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,283
1832,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,283
1833,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,283
1834,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,283
1835,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,283
1836,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,283
1837,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,283
1838,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,284
1839,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,284
1840,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,284
1841,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,284
1842,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,284
1843,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,284
1844,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,284
1845,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,284
1846,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,285
1847,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,285
1848,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,285
1849,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,285
1850,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,285
1851,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,285
1852,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,285
1853,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,285
1854,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,286
1855,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,286
1856,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,286
1857,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,286
1858,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,286
1859,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,286
1860,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,286
1861,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,286
1862,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,288
1863,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,288
1864,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,288
1865,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,288
1866,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,288
1867,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,288
1868,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,288
1869,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,288
1870,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,290
1871,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,290
1872,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,290
1873,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,290
1874,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,290
1875,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,290
1876,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,290
1877,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,290
1878,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,291
1879,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,291
1880,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,291
1881,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,291
1882,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,291
1883,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,291
1884,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,291
1885,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,291
1886,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,292
1887,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,292
1888,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,292
1889,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,292
1890,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,292
1891,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,292
1892,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,292
1893,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,292
1894,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,293
1895,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,293
1896,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,293
1897,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,293
1898,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,293
1899,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,293
1900,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,293
1901,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,293
1902,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,294
1903,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,294
1904,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,294
1905,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,294
1906,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,294
1907,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,294
1908,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,294
1909,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,294
1910,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,296
1911,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,296
1912,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,296
1913,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,296
1914,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,296
1915,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,296
1916,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,296
1917,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,296
1918,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,297
1919,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,297
1920,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,297
1921,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,297
1922,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,297
1923,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,297
1924,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,297
1925,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,297
1926,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,501
1927,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,501
1928,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,501
1929,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,501
1930,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,501
1931,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,501
1932,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,501
1933,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,501
1934,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,584
1935,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,584
1936,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,584
1937,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,584
1938,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,584
1939,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,584
1940,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,584
1941,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,584
1942,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,665
1943,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,665
1944,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,665
1945,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,665
1946,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,665
1947,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,665
1948,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,665
1949,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,665
1950,318,2293127,12,,16,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,680
1951,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,False,3,680
1952,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,True,3,680
1953,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,680
1954,344,2293153,12,,4,,35.0,False,0,False,2023-05-06T16:30:00Z,Gameweek 35,True,3,680
1955,358,2293167,10,,12,,36.0,False,0,False,2023-05-15T19:00:00Z,Gameweek 36,False,3,680
1956,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,680
1957,380,2293189,17,,12,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,680
1958,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,299
1959,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,299
1960,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,299
1961,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,299
1962,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,299
1963,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,299
1964,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,299
1965,314,2293123,5,,13,,,False,0,False,,,False,3,299
1966,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,300
1967,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,300
1968,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,300
1969,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,300
1970,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,300
1971,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,300
1972,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,300
1973,314,2293123,5,,13,,,False,0,False,,,False,3,300
1974,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,301
1975,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,301
1976,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,301
1977,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,301
1978,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,301
1979,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,301
1980,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,301
1981,314,2293123,5,,13,,,False,0,False,,,False,3,301
1982,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,302
1983,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,302
1984,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,302
1985,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,302
1986,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,302
1987,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,302
1988,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,302
1989,314,2293123,5,,13,,,False,0,False,,,False,3,302
1990,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,303
1991,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,303
1992,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,303
1993,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,303
1994,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,303
1995,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,303
1996,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,303
1997,314,2293123,5,,13,,,False,0,False,,,False,3,303
1998,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,305
1999,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,305
2000,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,True,2,305
2001,345,2293154,13,,11,,35.0,False,0,False,2023-05-07T13:00:00Z,Gameweek 35,True,2,305
2002,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,False,2,305
2003,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,305
2004,373,2293182,4,,13,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,305
2005,314,2293123,5,,13,,,False,0,False,,,False,3,305
2006,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,True,4,307
2007,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,2,307
